"Story","Title","Result","Date","Stability","Duration (s)"
"Member Portal Signup Scenario","Launch the browser and navigated to signup page","SUCCESS","2022-07-11T15:34:32.7461272+05:30[Asia/Calcutta]","0.0","23.68"
"Member Portal Signup Scenario","verify that the logo is displayed","SUCCESS","2022-07-11T15:34:56.4581059+05:30[Asia/Calcutta]","0.0","2.08"
"Member Portal Signup Scenario","Member detail page","SUCCESS","2022-07-11T15:34:58.5527887+05:30[Asia/Calcutta]","0.0","5.1"
"Member Portal Signup Scenario","create account  page","SUCCESS","2022-07-11T15:35:03.6710795+05:30[Asia/Calcutta]","0.0","13.17"
"Member Portal Signup Scenario","otp verification page","SUCCESS","2022-07-11T15:35:16.8525164+05:30[Asia/Calcutta]","0.0","11.88"
